Artist,Title,Album,Year,Lyrics,Lyrics Link,pos,neu,neg,opp neg,final score
Neil Young,Angry World,Le Noise,2010,some see life as a broken promise. some see life as an endless fight. they think they live in the age of darkness. they think they live in the age of light. it's an angry world. and everything is gonna be all right. yeah it's an angry world. yeah it's an angry world. some see life as hope eternal. some see life as a business plan. some will go to hell's inferno. for screwing up their life in freedom land. it's an angry world. for the business man and the fisher man. it's an angry world. and no doubt everything will go as planned. yeah it's an angry world. yeah it's an angry world,https://genius.com/Neil-young-angry-world-lyrics,0.123,0.623,0.253,0.747,0.435
Neil Young,Walk With Me,Le Noise,2010,i feel your love. i feel your strong love. i feel the patience among conditional love. i feel a strength. i feel your faith in me. i'll never let you down no matter what you do. if you just walk with me and let me walk with you. i'm on this journey i don't wanna walk alone. walk with me. walk with me. shine me a light. walk with me. i lost some people i was traveling with. i missed a soul in the old friendship,https://genius.com/Neil-young-walk-with-me-lyrics,0.287,0.644,0.07,0.93,0.6085
Neil Young,Sign Of Love,Le Noise,2010,"when we go for a little walk. out on the land. when we're just walking and holding hands. you can take it as a sign of love. when the winds of fate. keep blowing and we both understand. . sign of love. it's a sign of love. sign of love. . when we both have silver hair. and a little less time. but there still are roses on the vine. you can take it as a sign of love. when i look at you. when i'm looking at you for a long, long time. . . when i first saw you. you were just a girl. and i was a man. while the music played. i watched you dance",https://genius.com/Neil-young-sign-of-love-lyrics,0.166,0.834,0,1,0.583
Neil Young,Peaceful Valley Boulevard,Le Noise,2010,"one day shots rang across the peaceful valley. god was crying tears that fell like rain. before the railroad came from kansas city. and the bullets hit the bison from the train. first shots rang across the peaceful valley. and the white man laid his foot upon the plain. the wagon train rolled through the dusty canyon. the settlers full of wonder as they crossed. a gentle creek where two old oaks were standing. before the west was won there was a cost. a rain of fire came down upon the wagons. a mother screamed and every soul was lost. change hit the country like a thunderstorm. ancient rivers soon began to boil. people rushed like water to california. at first they came for gold and then for oil. fortunes were made and lost in lifetimes. mother earth took poison in her soil. an electra cruiser coasted towards the exit. and turned on peaceful valley boulevard. ""people make the difference"" read a billboard. above a long line of idling cars. who'll be the one to lead this world. who'll be the beacon in the night. who'll be the one to lead this world. who'll be the beacon in the night. who'll be the one to lead the nations. and protect god's creations. a polar bear was drifting on an ice floe. sun beating down from the sky. politicians gathered for a summit. and came away with nothing to decide. storms thundered on, his tears of falling rain. a child was born and wondered why",https://genius.com/Neil-young-peaceful-valley-boulevard-lyrics,0.111,0.801,0.087,0.913,0.512
Neil Young,Someone's Gonna Rescue You,Le Noise,2010,"somewhere in the rays of sunshine, you find the dark. somehow when you see the spark, it burns your heart. someone's gonna rescue you and bring you back. i see you standing there, i hear you call. and when you look at me, you don't see it all. someone's gonna rescue you before you fall. no one can do the things you do. someone can save you. you're scared of the way it goes sometimes in the night. when it gets the best of you, you put up a fight. someone's gonna rescue you and make it right. someone's gonna rescue you",https://genius.com/Neil-young-someones-gonna-rescue-you-lyrics,0.212,0.725,0.063,0.937,0.5745
Neil Young,Rumblin',Le Noise,2010,"i feel the rumbling in her ground. i feel the rumbling. i feel the rumbling in her ground. i feel the rumbling. . when will i learn how to listen?. when will i learn how to feel?. when will i learn how to give back?. when will i learn how to heal?. i can feel the weather changing. i can see it all around, all around. can't you feel that new wind blowing?. don't you recognize that sound that sound, that sound?. and the earth is slowly spinning, spinning slowly, slowly changing. i feel something in the air. . . when will i learn?. when will i learn how to give back?. when will i learn how to heal?",https://genius.com/Neil-young-rumblin-lyrics,0,1,0,1,0.5
Neil Young,America The Beautiful,Living with War,2006,o beautiful for spacious skies. for amber waves of grain. for purple mountain majesties. above the fruited plain!. america! america!. god shed his grace on thee. and crown thy good with brotherhood. from sea to shining sea!,https://genius.com/Neil-young-america-the-beautiful-lyrics,0.287,0.713,0,1,0.6435
Neil Young,Let's Impeach the President,Living with War,2006,let's impeach the president for lying. and misleading our country into war. abusing all the power that we gave him. and shipping all our money out the door. he's the man who hired all the criminals. the white house shadows who hide behind closed doors. they bend the facts to fit with their new stories. of why we have to send our men to war. let's impeach the president for spying. on citizens inside their own homes. breaking every law in the country. by tapping our computers and telephones. what if al qaeda blew up the levees. would new orleans have been safer that way. sheltered by our government's protection. or was someone just not home that day?. flip - flop. flip - flop. flip - flop. flip - flop. let's impeach the president for hijacking. our religion and using it to get elected. dividing our country into colors. and still leaving black people neglected. thank god he's cracking down on steroids. since he sold his old baseball team. there's lots of people looking at big trouble. but of course our president is clean. thank god,https://genius.com/Neil-young-lets-impeach-the-president-lyrics,0.08,0.795,0.125,0.875,0.4775
Neil Young,Living With War,Living with War,2006,"i'm living with war everyday. i'm living with war in my heart everyday. i'm living with war right now. . and when the dawn breaks i see my fellow man. and on the flat-screen we kill and we're killed again. and when the night falls, i pray for peace. try to remember peace (visualize). i join the multitudes. i raise my hand in peace. i never bow to the laws of the thought police. i take a holy vow. to never kill again. to never kill again. . i'm living with war in my heart. i'm living with war in my heart in my mind. i'm living with war right now. . don't take no tidal wave. don't take no mass grave. don't take no smoking gun. to show how the west was won. but when the curtain falls, i pray for peace. try to remember peace. in the crowded streets. in the big hotels. in the mosques and the doors of the old museum. i take a holy vow. to never kill again. try to remember peace. . the rocket's red glare. bombs bursting in air. give proof through the night. that our flag is still there. . i'm living with war everyday. i'm living with war in my heart everyday. i'm living with what right now",https://genius.com/Neil-young-living-with-war-lyrics,0.14,0.678,0.182,0.818,0.479
Neil Young,After The Garden,Living with War,2006,won't need no shadow man. runnin' the government. won't need no stinkin' war. won't need no haircut. won't need no shoe shine. . after the garden is gone. after the garden is gone. after the garden is gone. what will people do. after the garden is gone?. what will people say. after the garden?. . won't need no strong man. walkin' through the night. to live a weak man's day. won't need no purple haze. won't need no sunshine. . after the garden is gone. after the garden is gone. after the garden is gone. where will people go. after the garden is gone?. what will people know. after the garden?. . after the garden is gone. after the garden is gone. after the garden is gone. after the garden is gone. after the garden is gone,https://genius.com/Neil-young-after-the-garden-lyrics,0.096,0.821,0.082,0.918,0.507
Neil Young,Shock and Awe,Living with War,2006,"back in the days of shock and awe. we came to liberate them all. history was the cruel judge of overconfidence. back in the days of shock and awe. back in the days of ""mission accomplished"". our chief was landing on the deck. the sun was setting on a golden photo op. back in the days of ""mission accomplished"". thousands of bodies in the ground. brought home in boxes to a trumpet's sound. no one sees them coming home that way. thousands buried in the ground. thousands of children scarred for life. millions of tears for a soldier's wife. both sides are losing now. heaven takes them in. thousands of children scarred for life. we had a chance to change our mind. but somehow wisdom was hard to find. we went with what we knew and now we can't go back. but we had a chance to change our mind",https://genius.com/Neil-young-shock-and-awe-lyrics,0.068,0.852,0.079,0.921,0.4945
Neil Young,Roger And Out,Living with War,2006,trippin' down that old hippie highway. got to thinkin' 'bout you again. wonderin' how it really was for you. and how it happened in the end. but i guess i'll never know the truth. if you were really all alone. we were just a couple'a kids then. livin' each and every day. when we both went down to register. we were laughin' all the way. that's when we named it the hippie highway. i still call it that today. roger and out good buddy. i still call it that today. two camaros racing down the road. feels just like yesterday. roger and out good buddy. i feel you in the air today. i know you gave for your country. i feel you in the air today. roger and out good buddy,https://genius.com/Neil-young-roger-and-out-lyrics,0.107,0.854,0.039,0.961,0.534
Neil Young,Lookin' For A Leader,Living with War,2006,looking for a leader. to bring our country home. re-unite the red white and blue. before it turns to stone. looking for somebody. young enough to take it on. clean up the corruption. and make the country strong. walking among our people. there's someone who's straight and strong. to lead us from desolation. and a broken world gone wrong. someone walks among us. and i hope he hears the call. and maybe it's a woman. or a black man after all. yeah maybe it's obama. but he thinks that he's too young. maybe it's colin powell. to right what he's done wrong. america has a leader. but he's not in the house. he's waling here among us. and we've got to seek him out. yeah we've got our election. but corruption has a chance. we got to have a clean win. to regain confidence. america is beautiful. but she has an ugly side. we're looking for a leader. in this country far and wide. we're looking for a leader. with the great spirit on his side. someone walks among us. and i hope he hears the call. and maybe it's a woman. or a black man after all,https://genius.com/Neil-young-lookin-for-a-leader-lyrics,0.207,0.737,0.056,0.944,0.5755
Neil Young,The Restless Consumer,Living with War,2006,"the people have heard the news. the people have spoken. you may not like what they said. but they weren't joking. way out on the desert sands. lies a desperate lover. they call her the ""queen of oil"". so much to discover. don't need no ad machine. telling me what i need. don't need no madison avenue war. don't need no more boxes i can see. covered in flags but i can't see them on tv. . don't need no more lies . . the restless consumer flies. around the world each day. with such an appetite for taste and grace. people from around the world. need someone to listen. we're starving and dying from our disease. we need your medicine. how do you pay for war. and leave us dying?. when you could do so much more. you're not even trying. don't need no tv ad. telling me how sick i am. don't want to know how many people are like me. don't need no dizziness. don't need no nausea. don't need no side effects like diarrhea or sexual death. . don't need no more lies. . the restless consumer lies. asleep in her hotel. with such an appetite. for anything that sells. a hundred voices from a hundred lands. need someone to listen. people are dying here and there. they don't see the world the way you do. there's no mission accomplished here. just death to thousands. a hundred voices from a hundred lands. cry out in unison. don't need no terror squad. don't want no damned jihad. blowing themselves away in my hood. but we don't talk to them. so we don't learn from them. hate don't negotiate with good. . . the restless consumer flies. around the world each day. with such an appetite for efficiency. and pace",https://genius.com/Neil-young-the-restless-consumer-lyrics,0.134,0.645,0.221,0.779,0.4565
Neil Young,Flags Of Freedom,Living with War,2006,today's the day our younger son. is going off to war. fighting in the age old battle. we've sometimes won before. flags that line old main street. are blowing in the wind. these must be the flags of freedom flying. . church bells are ringing. as the families stand and wave. some of them are crying. but the soldiers look so brave. looking straight ahead. like they know just where they're going. past the flags of freedom flyin'. sister has her headphones on. she hears the music blasting. she sees her brother marchin' by. their bond is everlasting. listening to bob dylan singing in 1963. watching the flags of freedom flying. she sees the president speaking. on a flat-screen tv. in the window of the old appliance store. she turns to see her brother again. but he's already walking past. the flags of freedom flying. have you seen the flags of freedom?. what color are they now?. do you think that you believe in yours. more than they do theirs somehow?. when you see the flags of freedom flying,https://genius.com/Neil-young-flags-of-freedom-lyrics,0.191,0.771,0.038,0.962,0.5765
Neil Young,Families,Living with War,2006,when you try to bring our spirit home. won't you celebrate our lives. in a way that's right for our children. and families. when you write your songs about us. won't you try to do us justice. because we want to be just like you. and your families. i see a light ahead. there's a chill wind blowing in my head. i wish that i was home instead. with my family. there's a universe between us now. but i want to reach our and tell you how. much you mean to me. and my family. i'm going back to the usa. i just got my ticket today. i can't wait to see you again. in the usa,https://genius.com/Neil-young-families-lyrics,0.097,0.885,0.018,0.982,0.5395
Neil Young,This Note's For You,Lucky Thirteen,1988,"ain't singing for pepsi. ain't singing for coke. i don't sing for nobody. makes me look like a joke. this note's for you. [verse. not singing for miller. don't sing for bud. i won't sing for politicians. ain't singing for spuds. this note's for you. . don't want no cash. don't need no money. ain't got no stash. this note's for you. . i've got the real thing. i got the real thing, baby. i got the real thing. yeah, alright",https://genius.com/Neil-young-this-notes-for-you-lyrics,0.178,0.807,0.015,0.985,0.5815
Neil Young,Don't Take Your Love Away From Me,Lucky Thirteen,,"there's just one thing. i'm asking of you. there's just one thing. baby, i'm asking of you. don't ever leave me, baby. no matter what you do. there's just one thing. i'm asking of you. . don't take your love away from me. cause if you ever leave me, baby. how wrong you would be. don't take your love away from me. when i make a promise. you can bet that it's true. when i make a promise. baby, you can bet that it's true. so put your chips down, baby. empty your pockets, too. cause when i make a promise. you can bet that it's true",https://genius.com/Neil-young-dont-take-your-love-away-from-me-lyrics,0.158,0.726,0.117,0.883,0.5205
Neil Young,Depression Blues,Lucky Thirteen,,got a woman that loves me. and i love her so. but she's all dressed up now. with nowhere to go. all our old hang-outs. are boarded up and closed. or being bought by somebody. nobody knows. but things are not that bad. we still got the kids. we're going out to the movies. right after this. going back to school. saving up my tuition. going to rewrite all the rules. on the old blackboard. cause it seems things today. there is no magic in them. they don't cut the grade. like they used to. . depression blues. nowhere to go. being bought by somebody. nobody knows. . is there anybody out there. with a voice loud and clear. gonna sing all the words. we all want to hear,https://genius.com/Neil-young-depression-blues-lyrics,0.124,0.82,0.056,0.944,0.534
Neil Young,Ain't It The Truth,Lucky Thirteen,,"it is not the truth. it is not the truth, now, baby. it is not the truth, now. what i say?. . eat watermelon. eat peaches and cream. eat ripe tomatoes. you know what i mean. . . your majesty. your curvaceousness. your highness. your soulfulness. . make love to me, babe. make love to me. make me feel all right, now. make me feel so good",https://genius.com/Neil-young-aint-it-the-truth-lyrics,0.166,0.753,0.081,0.919,0.5425
Neil Young,I'm The Ocean,Mirror Ball,1995,i'm an accident. i was driving way too fast. couldn't stop though. so i let the moment last. i'm for rolling. i'm for tossing in my sleep. it's not guilt though. it's not the company i keep. people my age. they don't do the things i do. they go somewhere. while i run away with you. i got my friends. and i got my children too. i got her love. she's got my love too. i can't hear you. but i feel the things you say. i can't see you. but i see what's in my way. now i'm floating. cause i'm not tied. to the ground. words i've spoken. seem to leave a hollow sound. on the long plain. see the rider in the night. see the chieftain. see the braves. in cool moonlight. who will love them. when they take another life. who will hold them. when they tremble. for the knife. voice mail numbers. on an old computer screen. rows of lovers. parked forever in a dream. screaming sirens. echoing across the bay. to the old boats. from the city far away. homeless heroes. walk the streets. of their hometown. rows of zeros. on a field. that's turning brown. they play baseball. they play football. under lights. they play card games. and we watch them every night. need distraction. need romance and candlelight. need random violence. need entertainment tonight. need the evidence. want the testimony of. expert witnesses. on the brutal crimes of love. i was too tired. to see the news. when i got home. pulled the curtain. fell into bed alone. started dreaming. saw the rider once again. in the doorway. where she stood. and watched for him. watched for him. i'm not present. i'm a drug. that makes you dream. i'm an aerostar. i'm a cutlass supreme. in the wrong lane. trying to turn. against the flow. . i'm the ocean. i'm the giant undertow. i'm the ocean. i'm the ocean. i'm the giant undertow. i'm the ocean. i'm the giant undertow. i'm the ocean,https://genius.com/Neil-young-im-the-ocean-lyrics,0.17,0.742,0.088,0.912,0.541
Neil Young,Song X,Mirror Ball,1995,hey ho away we go. we're on the road to never. where life's a joy. for girls and boys. and only will get better. hey ho away we go. we're on the road to never. romeo and juliet. the doctor and his case. without a plan they left the van. and there were laid to waste. hey ho away we go. we're on the road to never. the priest was there. with sandy hair. religion by his side. he saw his law was broken. the punishment was applied. hey ho away we go. along the road to never. hey ho away we go. we're on the road to never. . he held her hand. and wished her well. although his heart was aching. the cameras rolled. the print was bold. the holy war was breaking. it's hey ho away we go. we're on the road to never. where life's a joy. for girls and boys. and only will get better. hey ho away we go. along the road to never. hey ho away we go. we're on the road to never. hey ho away we go. along the road to never. hey ho away we go. we're on the road to never. . the priest was there. with sandy hair. religion by his side. he saw his law was broken. the punishment was applied,https://genius.com/Neil-young-song-x-lyrics,0.055,0.829,0.116,0.884,0.4695
Neil Young,Act Of Love,Mirror Ball,1995,the fruit of love was in the future. around the corner and over the hill. the act of love was slowly pounding. slowly pounding. slowly pounding. the holy war was slowly building. heroes leaving for the great crusade. seek reward in the ever after. ever after. ever after. don't wanna have to lose you baby. don't want to have to take you back. you know i'll never lose you baby. abuse you baby. use you baby. you know i'll always help you baby. but i just can't do that. i know i said i'd help you baby. here's my wallet. call me sometime. act of love. act of love. act of love. act of love. the fruit of love was in the future. around the corner and over the hill. the act of love was slowly pounding. slowly pounding. slowly pounding. act of love. act of love. act of love. act of love,https://genius.com/Neil-young-act-of-love-lyrics,0.354,0.6,0.046,0.954,0.654
Neil Young,Scenery,Mirror Ball,1995,looking at the grave. at the scenery around you. home of the brave. sometimes they leave you. like they found you. sometimes they worship you. sometimes they. tear your houses down. sometimes they comfort you. sometimes they. spread your life around. . nothing you can see. that they. won't try to give you. land of the free. where the legend. will outlive you. when you earn their trust. when you are truly in danger. where greed and lust. have never been a stranger. home of the brave. that's where. heroes need protection. media image slaves. live by random selection. you sell your heart. but that's not. the price of freedom. where things are useful. only when you need them. where will you go. when you need. to make some changes. who will you love. in a world. of constant strangers. i'll go with you. if you want. to take a hero home. i'll stay behind. if you want. to take a hero home. . . home of the brave,https://genius.com/Neil-young-scenery-lyrics,0.255,0.71,0.035,0.965,0.61
Neil Young,Downtown,Mirror Ball,1995,there's a place called downtown. where the hippies all go. and they dance the charleston. and they do the limbo. yeah the hippies all go there. 'cause they want to be seen. it's like a room. full of pictures. it's like a psychedelic dream. . downtown. let's go downtown. downtown at night. downtown. let's have a party. downtown at night. . yeah it's. right around the corner. up and down the hill. when you hear the band playing. it's gonna give you a chill. give your money to the gateman. young blood in his eye. hold on to your baby. when you slip into the sky. . . jimi's playing in the back room. led zeppelin on stage. there's a mirror ball twirling. and a note from page. like a water-washed diamond. in a river of sin. going down like a whirlpool. when you get sucked in,https://genius.com/Neil-young-downtown-lyrics,0.174,0.783,0.043,0.957,0.5655
Neil Young,Throw Your Hatred Down,Mirror Ball,1995,here in the conscious world. we place our theories down. why man must bring us. to our knees. before he sees the weakness. of his sinful plan. the power in his hand. will never touch a friend. . throw your hatred down. throw your hatred down. . meanwhile in the underworld. the weaknesses are seen. by peasants and presidents. who plan the counter-scheme. children in the schoolyard. finish choosing teams. divided by their dreams. while a tv screams. . . the wheel of fortune. keeps on rolling down. the street that's paved. with sinful plans. there but for circumstance. may go you or i. dressed in gold lame. find a place to stay,https://genius.com/Neil-young-throw-your-hatred-down-lyrics,0.033,0.795,0.172,0.828,0.4305
Neil Young,What Happened Yesterday,Mirror Ball,1995,can't forget. what happened yesterday. though my friends say. don't look back. i can feel it. coming through me. like an echo. like a photograph,https://genius.com/Neil-young-what-happened-yesterday-lyrics,0.339,0.661,0,1,0.6695
Neil Young,Peace And Love,Mirror Ball,1995,peace and love. flying so high. peace and love. too young to die. peace and love. . now you decide. stay for the children. you don't really want to go. can't feel it. pulling like you did. . . only a ride. strength is gone. dying inside. tell me now. what did you find. found love in the people. living in a sacred land. found love in the people. . . found love found hate. saw my mistake. broke walls of pain. to walk again. i saw the dream. i saw the wake. we shared it all. but not the take. . . lennon's goodbye. over now. living in time. a broken bell. a nursery rhyme. deserted by heroes. strangers in your own land. no way to deny you. no way to deny you. . . i took it all. i took the oath. i took it all. til i had most. i took what's left. i gave it breath. i had it all once. i gave it back,https://genius.com/Neil-young-peace-and-love-lyrics,0.185,0.663,0.152,0.848,0.5165
Neil Young,Truth Be Known,Mirror Ball,1995,saw your friend. working in this hotel. says he used to know you when. and your dreams. lucky as they seemed. they all. turned their back on him. . truth be known. truth be known. . way i feel tonight. living in. this back street town. 'bout my dreams. they all seem to fade. as soon as. i put my money down. . . when the fire. that once was your friend. burns your fingers to the bone. and your song. meets a sudden end. echoing. through right and wrong,https://genius.com/Neil-young-truth-be-known-lyrics,0.195,0.75,0.056,0.944,0.5695
Neil Young,Big Green Country,Mirror Ball,1995,across the plain. flew the lone grey rider. leather bag. pounding on his back. above the clouds the moon. was climbing higher. a pack of wolves wanted. their money back. with folded arms. the chief stood watching. painted braves. slipped down the hill. in his ears. the spirit talking. as they closed in. for an easy kill. at the house. the door was wide open. wind blew. curtains off the rod. she was waiting and hoping. she was praying to her god. he was luckier than most men. he was barely in his prime. as she stood there. in the doorway. her long dress flowing. would he make it this time. over the hill. in the big green country. that's the place where. the cancer cowboy rides. pure as the driven snow. before it got him. . sometimes i feel like. he's all right. sometimes i feel. like a piece of paper. sometimes i feel. like my own name. sometimes i feel. different later. sometimes i feel. i feel just the same,https://genius.com/Neil-young-big-green-country-lyrics,0.142,0.798,0.06,0.94,0.541
Neil Young,Fallen Angel,Mirror Ball,1995,fallen angel. who's your savior tonight. you're surrounded. by these walls. and neon lights. hungry people. move like waves. behind the beat. . where's the big drum. . where's the feel. of body heat,https://genius.com/Neil-young-fallen-angel-lyrics,0.071,0.857,0.071,0.929,0.5
Neil Young,The Loner,Neil Young,1969,"he's a perfect stranger. like a cross. of himself and a fox. he's a feeling arranger. and a changer. of the ways he talks. he's the unforeseen danger. the keeper of. the key to the locks. . know when you see him. nothing can free him. step aside, open wide. it's the loner. . if you see him in the subway. he'll be down. at the end of the car. watching you move. until he knows. he knows who you are. when you get off. at your station alone. he'll know that you are. . . there was a woman he knew. about a year or so ago. she had something. that he needed. and he pleaded. with her not to go. on the day that she left. he died. but it did not show",https://genius.com/Neil-young-the-loner-lyrics,0.041,0.887,0.073,0.927,0.484
Neil Young,The Old Laughing Lady,Neil Young,1969,"don't call pretty peggy. she can't hear you no more. don't leave no message. around her back door. they say the old laughing lady been here before. she don't keep time, she don't count score. . you can't have a cupboard if there ain't no wall. you got to move, there's no time left to stall. they say the old laughing lady. dropped by to call. and when she leaves, she leaves nothing at all. . see the drunkard of the village. falling on the street. can't tell his ankles. from the rest of his feet. he loves his old laughing lady. cause her taste is so sweet. but his laughing lady's loving. ain't the kind he can keep. . . there's a fever on the freeway. blacks out the night. there's a slippin' on the stairway. just don't feel right. and there's a rumbling in the bedroom. and a flashing of light. there's the old laughing lady. everything is all right",https://genius.com/Neil-young-the-old-laughing-lady-lyrics,0.189,0.765,0.046,0.954,0.5715
Neil Young,I've Been Waiting for You,Neil Young,1969,i've been looking. for a woman. to save my life. not to beg or to borrow. a woman with. the feeling of. losing once or twice. who knows how. could it be tomorrow?. . i've been waiting for you. and you've been coming to me. for such a long time now. such a long time now. . i've been waiting for you. and you've been coming to me. for such a long time now. such a long time now,https://genius.com/Neil-young-ive-been-waiting-for-you-lyrics,0.062,0.903,0.035,0.965,0.5135
Neil Young,Here We Are in the Years,Neil Young,1969,now that the holidays have come. they can relax and watch the sun. rise above all of the beautiful things they've done. go to the country take the dog. look at the sky without the smog. see the world laugh at the farmers feeding hogs. eat hot dogs. what a pity. that the people from the city. can't relate to the slower things. that the country brings. . time itself is bought and sold. the spreading fear of growing old. contains a thousand foolish games that we play. while people planning trips to stars. allow another boulevard. to claim a quiet country lane. it's insane. . so the subtle face is a loser this time around. here we are in the years. where the showman shifts the gears. lives become careers. children cry in fear. let us out of here,https://genius.com/Neil-young-here-we-are-in-the-years-lyrics,0.131,0.745,0.125,0.875,0.503
Neil Young,Last Trip to Tulsa,Neil Young,1969,"well, i used to drive a cab. you know. i heard a siren scream. pulled over to the corner. and i fell into a dream. there were. two men eating pennies. and three young girls who cried. the west coast is falling. i see rocks in the sky. the preacher took his bible. and laid it on the stool. he said: with. the congregation running. why should i play the fool?. well, i used to be a woman. you know. i took you for a ride. i let you fly my airplane. it looked good for your pride. cause you're. the kind of man you know. who likes what he says. i wonder what's it's like. to be so far over my head. well, the lady made the wedding. and she brought along the ring. she got down on her knees. and said: let's. get on with this thing. well, i used to be a folk singer. keeping managers alive. when you saw me on a corner. and told me i was jive. so i unlocked your mind, you know. to see what i could see. if you guarantee the postage. i'll mail you back the key. well i woke up in the morning. with an arrow through my nose. there was an indian in the corner. trying on my clothes. well, i used to be asleep. you know. with blankets on my bed. i stayed there for a while. until they discovered i was dead. the coroner was friendly. and i liked him quite a lot. if i hadn't have been a woman. i guess i'd never have been caught. they gave me back my house and car. and nothing more was said. well, i was driving. down the freeway. when my car ran out of gas. pulled over to the station. but i was afraid to ask. the servicemen were yellow. and the gasoline was green. although i knew i couldn't. i thought that i was gonna scream. that was on my last trip to tulsa. just before the snow. if you ever need a ride there. be sure to let me know. i was chopping down a palm tree. when a friend dropped by to ask. if i would feel less lonely. if he helped me swing the axe. i said: no, it's. not a case of being lonely. we have here. i've been working on this palm tree. for eighty seven years. i said: no, it's. not a case of being lonely. we have here. i've been working on this palm tree. for eighty seven years. he said: go get lost!. and walked towards his cadillac. i chopped down the palm tree. and it landed on his back",https://genius.com/Neil-young-last-trip-to-tulsa-lyrics,0.085,0.854,0.061,0.939,0.512
Neil Young,If I Could Have Her Tonight,Neil Young,1969,"all of a sudden she. was on my mind. i wasn't ready for her kind. and she was taking her time. . what if she came to me. would she be kind?. and if she stayed with me. do you think that. she'd like to do anything. i would, or would she leave me?. . lately i've found myself. losing my mind. knowing how badly i need her. it's something hard to find. . . if i could have her tonight. does she want to go?. look at those eyes. does she want it?. if i could have her tonight. if i could have her tonight. if i could have her tonight",https://genius.com/Neil-young-if-i-could-have-her-tonight-lyrics,0.077,0.821,0.103,0.897,0.487
Neil Young,I've Loved Her So Long,Neil Young,1969,"she's a victim of her senses. do you know her?. can you see her in the distance. as she tumbles by?. veteran of a race. that should be over. can you hear her sigh?. with wings to fly. she rolls along. doing it wrong. oh, i've loved her so long. there's a place that i know. we could go. get away for a while. i can bring her the peace. that she needs. give her reason to smile. . oh, i've loved her so long",https://genius.com/Neil-young-ive-loved-her-so-long-lyrics,0.157,0.787,0.057,0.943,0.55
Neil Young,What Did You Do to My Life?,Neil Young,1969,when we were living together. i thought that. i knew you would stay. still when you left me. i tried to pretend. we could make it some way. . i don't care. if all of the mountains. turn to dust in the air. (what did you do to my life?). it isn't fair that i should. wake up at dawn. and not find you there. (what did you do to my life?). . it's hard enough losing. without the confusion. of knowing i tried. but you've made your mind up. that i'll be alone. now there's nothing to hide,https://genius.com/Neil-young-what-did-you-do-to-my-life-lyrics,0.033,0.859,0.107,0.893,0.463
Neil Young,My Boy,Old Ways,1985,"why are you growing up so fast. my boy?. oh, you'd better take your time. why are you growing up so fast. my son?. . almost time to live your dream. my boy. oh, you'd better take your time. almost time to make some plans. my son. . vacation gone, school is out. summer ends year in year out. . oh, you'd better take your time. my boy. i thought we had just begun. why are you growing up so fast. my son?. . . why are you growing up so fast. my boy?. why are you growing up so fast. my son?",https://genius.com/Neil-young-my-boy-lyrics,0.186,0.814,0,1,0.593
Neil Young,Bound For Glory,Old Ways,1985,"out on the trans-canada highway. there was a girl. hitchhiking with her dog. fireflies buzzing round her head. like candles in the fog. . he was three miles down the road. trying to stay up. but he knew that he couldn't. she was looking. for a ride through the night. but out there, who wouldn't. . they were bound for glory. bound for living on the edge. they were bound for each other. like two comets heading for a bed. . she had a new way of living. new way of looking at life. he had an. '84 international and two kids. he left back home with his wife. . he was tired of. writing letters to himself. and living in the dark. she was open to suggestions. and some say. she had a broken heart. he had everything he wanted. until it all. turned out to be a job. one fallen asleep trucker. and a girl. hitchhiking with her dog. . . . out on the trans-canada highway. the sun came climbing up the cab. by the time it hit the window. they were waking up. from what little sleep they had. when that heat hit the blankets. they were looking. for love at second sight. just staring in each others eyes. finding it in the morning light. . they were bound for glory. bound for living on the edge. they were bound for each other. like two blankets laying on a bed",https://genius.com/Neil-young-bound-for-glory-lyrics,0.093,0.863,0.044,0.956,0.5245
Neil Young,California Sunset,Old Ways,1985,"i remember long ago. how i wondered where i'd go. while the blizzards. cold wind and snow. pounded outside my window. . california sunset. going down in the west. all the colors in the sky. kiss another day goodbye. . land of beauty. space and light. land of promise. land of might. you're my home now. and it's true. california, here's to you. . california sunset. going down in the west. all the colors in the sky. kiss another day goodbye. . . california sunset. going down in the west. all the colors in the sky. kiss another day goodbye. . the golden state!",https://genius.com/Neil-young-california-sunset-lyrics,0.164,0.836,0,1,0.582
Neil Young,Once An Angel,Old Ways,1985,once an angel. always an angel. you're as close to heaven. as i'll ever be. . it's been six years now. since my ring. slipped on your finger. and those years have made. a better man out of me. . . there've been times when. i've treated you so badly. i've done things i know. you'll never understand. but you take me back. turn your eyes. towards the window. where you hide the tears. you don't want me to see.  . . you're as close to heaven. as i'll ever be,https://genius.com/Neil-young-once-an-angel-lyrics,0.091,0.821,0.088,0.912,0.5015
